transect_id,earliest_date,latest_date,earliest_tide,latest_tide,n_observations,NSM_m,EPR_m_per_year,quality_flag
TR_0042,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0043,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0044,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0045,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0046,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0047,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0048,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0049,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0050,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0051,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0052,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0053,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0054,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0055,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0056,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0057,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0058,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0059,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0060,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0061,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0062,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0063,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0064,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0065,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0066,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0067,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0068,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0069,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0070,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0071,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0072,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0073,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0074,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0075,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0076,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0077,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0078,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0079,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0080,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0081,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0082,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0083,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0084,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0085,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0086,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0087,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0088,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0089,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0090,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0091,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0092,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0093,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0094,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0095,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0096,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0097,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0098,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0099,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0100,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0101,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0102,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0103,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0104,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0105,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0106,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0107,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0108,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0109,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0110,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0111,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0112,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0113,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0114,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0115,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0116,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0117,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0118,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0119,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0120,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0121,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0122,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0123,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0124,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0125,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0126,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0127,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0128,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0129,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0130,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0131,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0132,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0133,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0134,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0135,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0136,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0137,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0138,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0139,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0140,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0141,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0142,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0143,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0144,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0145,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0146,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0147,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0148,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0149,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0150,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0151,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0152,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0153,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0154,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0155,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0156,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0157,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0158,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0159,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0160,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0161,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0162,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0163,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0164,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0165,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0166,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0167,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0168,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0169,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0170,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0171,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0172,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0173,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0174,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0175,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0176,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0177,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0178,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0179,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0180,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0181,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0182,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0183,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0184,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0185,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0186,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0187,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0188,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0189,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0190,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0191,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0192,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0193,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0194,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0195,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0196,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0197,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0198,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0199,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0200,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0201,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0202,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0203,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0204,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0205,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0206,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0207,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0208,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0209,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0210,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0211,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0212,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0213,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0214,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0215,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0216,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0217,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0218,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0219,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0220,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0221,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0222,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0223,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0224,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0225,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0226,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0227,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0228,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0229,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0230,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0231,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0232,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0233,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0234,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0235,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0236,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0237,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0238,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0239,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0240,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0241,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0242,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0243,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0244,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0245,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0246,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0247,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0248,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0249,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0250,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0251,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0252,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0253,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0254,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0255,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0256,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0257,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0258,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0259,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0260,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0261,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0262,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0263,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0264,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0265,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
TR_0266,2025-02-09,2025-02-09,unverified,unverified,1,0.0,0.0,INSUFFICIENT_DATA
