dataset,scene_id,sensor,acquisition_datetime_utc,acquisition_datetime_bangkok,cloud_cover_scene,cloud_cover_aoi,tide_station,tide_level,tide_datum,tide_status,source_url,source_license,crs,resolution_m,bands,local_path,file_size_bytes,sha256,selection_reason,qa_status
landsat,LT05_L2SP_130051_20090126_02_T1,landsat-5,2009-01-26T03:29:42.574056Z,2009-01-26T10:29:42.574056+07:00,2.0000,0.0000,,,,unverified,https://planetarycomputer.microsoft.com/api/stac/v1/collections/landsat-c2-l2/items/LT05_L2SP_130051_20090126_02_T1,USGS Landsat - Public Domain / no restrictions on use,EPSG:32647,30,BLUE;GREEN;RED;NIR;SWIR1;QA_PIXEL,data/satellite/landsat/2009/LT05_L2SP_130051_20090126_02_T1/BLUE_30m.tif;data/satellite/landsat/2009/LT05_L2SP_130051_20090126_02_T1/GREEN_30m.tif;data/satellite/landsat/2009/LT05_L2SP_130051_20090126_02_T1/RED_30m.tif;data/satellite/landsat/2009/LT05_L2SP_130051_20090126_02_T1/NIR_30m.tif;data/satellite/landsat/2009/LT05_L2SP_130051_20090126_02_T1/SWIR1_30m.tif;data/satellite/landsat/2009/LT05_L2SP_130051_20090126_02_T1/QA_PIXEL_30m.tif,33271,BLUE_30m.tif:3e2560d52c3e9e9911fdca4faa709715f0a7fbbfdf89912f4dcc86537ec235fb;GREEN_30m.tif:c166c9601cb23d3b16ec95b921fb42fe8eae4d61f8b37781fcca2cc596698837;RED_30m.tif:1dda4fd07f4b6d14bf1ed92cfa07e92639f655a708cfa99ef333aafa85a98ab9;NIR_30m.tif:17c073e98e5c3c6317d3669f8935964a35d63cab231dbc6d2dd955343e8b2caf;SWIR1_30m.tif:0012d846583f3eff24f62d8a468843cb25d1ff12dc7cd030ba7bc75aede6ddd2;QA_PIXEL_30m.tif:6290eba7e4cba6a64ccb5e36665d12b0cec59ac09b7cbc66fa21b6203785aaef,provider=Microsoft Planetary Computer; yearly paginated STAC search; AOI coverage=0.002; dry/same-season preference; AOI bad-quality=0.00%,downloaded-pending-raster-validation
landsat,LT05_L2SP_129051_20090220_02_T1,landsat-5,2009-02-20T03:24:09.839081Z,2009-02-20T10:24:09.839081+07:00,26.0000,0.0024,,,,unverified,https://planetarycomputer.microsoft.com/api/stac/v1/collections/landsat-c2-l2/items/LT05_L2SP_129051_20090220_02_T1,USGS Landsat - Public Domain / no restrictions on use,EPSG:32647,30,BLUE;GREEN;RED;NIR;SWIR1;QA_PIXEL,data/satellite/landsat/2009/LT05_L2SP_129051_20090220_02_T1/BLUE_30m.tif;data/satellite/landsat/2009/LT05_L2SP_129051_20090220_02_T1/GREEN_30m.tif;data/satellite/landsat/2009/LT05_L2SP_129051_20090220_02_T1/RED_30m.tif;data/satellite/landsat/2009/LT05_L2SP_129051_20090220_02_T1/NIR_30m.tif;data/satellite/landsat/2009/LT05_L2SP_129051_20090220_02_T1/SWIR1_30m.tif;data/satellite/landsat/2009/LT05_L2SP_129051_20090220_02_T1/QA_PIXEL_30m.tif,2829643,BLUE_30m.tif:13887e40d4ec1597aa44a55c75c5bc17278c5b788c47739bfeeaeb29038cbc5d;GREEN_30m.tif:c7d8ca9b6b796edc4fb3ae24b991b31be20b1d8d5a876c5b7eaa393f2a336175;RED_30m.tif:a064a354f2b285adce17d044b1d952432993c4f9f6175ad422fe7427bd54c0ad;NIR_30m.tif:4590d3015c9719176389f8f0615d689374467679a098b2c1149c436d3ae9771f;SWIR1_30m.tif:32c0bb2131a35234a0d5d6824f8cbaa9813c29866945abcf0b02728765760b02;QA_PIXEL_30m.tif:87305ac97805f6bbf9e7f584340358ca214dccc7e296dbe852d836d72e05e176,provider=Microsoft Planetary Computer; yearly paginated STAC search; AOI coverage=1.000; dry/same-season preference; AOI bad-quality=0.00%,downloaded-pending-raster-validation
landsat,LE07_L2SP_129051_20090417_02_T1,landsat-7,2009-04-17T03:28:31.226578Z,2009-04-17T10:28:31.226578+07:00,3.0000,0.0464,,,,unverified,https://planetarycomputer.microsoft.com/api/stac/v1/collections/landsat-c2-l2/items/LE07_L2SP_129051_20090417_02_T1,USGS Landsat - Public Domain / no restrictions on use,EPSG:32647,30,BLUE;GREEN;RED;NIR;SWIR1;QA_PIXEL,data/satellite/landsat/2009/LE07_L2SP_129051_20090417_02_T1/BLUE_30m.tif;data/satellite/landsat/2009/LE07_L2SP_129051_20090417_02_T1/GREEN_30m.tif;data/satellite/landsat/2009/LE07_L2SP_129051_20090417_02_T1/RED_30m.tif;data/satellite/landsat/2009/LE07_L2SP_129051_20090417_02_T1/NIR_30m.tif;data/satellite/landsat/2009/LE07_L2SP_129051_20090417_02_T1/SWIR1_30m.tif;data/satellite/landsat/2009/LE07_L2SP_129051_20090417_02_T1/QA_PIXEL_30m.tif,2475402,BLUE_30m.tif:c22ba3ad5e2ac94f0cbbfa5ab7cf04ce0b9b07e9c248b1ce89042758c0a9c5ae;GREEN_30m.tif:0b4e509d37ab54ef8d24f2c956f1b46be230c6bb2315d272a827896c99e83122;RED_30m.tif:385e91f90baa8ce71e35d569dc5c71f71f09e347757b0ffeb26b4d242348bb3f;NIR_30m.tif:3891756c43c3746e86e6575687d8718f517b4c764c7543d432443f4b6ad90054;SWIR1_30m.tif:294b869e1b72092e5246164ecb1b59fdbc773f2d92da6bdd75e28d6d19e81b44;QA_PIXEL_30m.tif:79679e6de73c00efc2ba6b057e2fff0d675557e4134209f019793db2dcf43762,provider=Microsoft Planetary Computer; yearly paginated STAC search; AOI coverage=1.000; dry/same-season preference; AOI bad-quality=0.05%; Landsat-7 SLC-off: gap review required,downloaded-pending-raster-validation
landsat,LT05_L2SP_129051_20090425_02_T1,landsat-5,2009-04-25T03:25:32.708050Z,2009-04-25T10:25:32.708050+07:00,13.0000,0.0000,,,,unverified,https://planetarycomputer.microsoft.com/api/stac/v1/collections/landsat-c2-l2/items/LT05_L2SP_129051_20090425_02_T1,USGS Landsat - Public Domain / no restrictions on use,EPSG:32647,30,BLUE;GREEN;RED;NIR;SWIR1;QA_PIXEL,data/satellite/landsat/2009/LT05_L2SP_129051_20090425_02_T1/BLUE_30m.tif;data/satellite/landsat/2009/LT05_L2SP_129051_20090425_02_T1/GREEN_30m.tif;data/satellite/landsat/2009/LT05_L2SP_129051_20090425_02_T1/RED_30m.tif;data/satellite/landsat/2009/LT05_L2SP_129051_20090425_02_T1/NIR_30m.tif;data/satellite/landsat/2009/LT05_L2SP_129051_20090425_02_T1/SWIR1_30m.tif;data/satellite/landsat/2009/LT05_L2SP_129051_20090425_02_T1/QA_PIXEL_30m.tif,3013464,BLUE_30m.tif:1b57d04428150fab77654a4f5cd4cc4aff5041b2e1a96a6d82861d8e4587070e;GREEN_30m.tif:719b466b6dfd3825b3953938ca39888911a58002a4241bc96a8da33944c65682;RED_30m.tif:82ba93aa54f6051384282a75de3d00c9e19f361575f3ba466a0a09847126b488;NIR_30m.tif:8fe103d6fbf8aaf9b57d2f7f48ff8c4b670df096568d5d0181c3f4a8b6a6b252;SWIR1_30m.tif:3178de1de9846ecfe15fd12c2a31ffe40472b4849a205fee5a89686f99fd24f4;QA_PIXEL_30m.tif:40435c047d66e74dab09e321c5c07d8947ac82f041b811404d68ce5a824cea05,provider=Microsoft Planetary Computer; yearly paginated STAC search; AOI coverage=1.000; dry/same-season preference; AOI bad-quality=0.00%,downloaded-pending-raster-validation
landsat,LE07_L2SP_129051_20100215_02_T1,landsat-7,2010-02-15T03:30:04.789891Z,2010-02-15T10:30:04.789891+07:00,7.0000,0.0772,,,,unverified,https://planetarycomputer.microsoft.com/api/stac/v1/collections/landsat-c2-l2/items/LE07_L2SP_129051_20100215_02_T1,USGS Landsat - Public Domain / no restrictions on use,EPSG:32647,30,BLUE;GREEN;RED;NIR;SWIR1;SWIR2;QA_PIXEL,data/satellite/landsat/2010/LE07_L2SP_129051_20100215_02_T1/BLUE_30m.tif;data/satellite/landsat/2010/LE07_L2SP_129051_20100215_02_T1/GREEN_30m.tif;data/satellite/landsat/2010/LE07_L2SP_129051_20100215_02_T1/RED_30m.tif;data/satellite/landsat/2010/LE07_L2SP_129051_20100215_02_T1/NIR_30m.tif;data/satellite/landsat/2010/LE07_L2SP_129051_20100215_02_T1/SWIR1_30m.tif;data/satellite/landsat/2010/LE07_L2SP_129051_20100215_02_T1/SWIR2_30m.tif;data/satellite/landsat/2010/LE07_L2SP_129051_20100215_02_T1/QA_PIXEL_30m.tif,2850454,BLUE_30m.tif:755ce6db4d64cc07e00582cfe28da6ee8f5e90e150da9fc3b6f3b51220121a9c;GREEN_30m.tif:c5cd153af690faad388f88085666917ad63bb26110d7ac2ff18df9d66c08b846;RED_30m.tif:c1bd2be47ef0e3df49cdc0f8182760fcb07ff2ae9f61055c4e727a8a8aa2eb19;NIR_30m.tif:60f8be8b9f76a52e6a52c19b7e6faeb3f00bb32a8de235f262398032326b2f56;SWIR1_30m.tif:e5b8198008ea4848031969d110fa2882f3de8dfa8bbcc2879277fb27e83b2c3d;SWIR2_30m.tif:5d42e6d85870e7fc2c6f31dc5e1c73558a48f70b3407d2e07fc48cd01e869b14;QA_PIXEL_30m.tif:abf9c90f279f0082c6141240d711851d911e8da17b3931725a14156b47c69763,provider=Microsoft Planetary Computer; yearly paginated STAC search; AOI coverage=1.000; dry/same-season preference; AOI bad-quality=0.08%; Landsat-7 SLC-off: gap review required,downloaded-pending-raster-validation
landsat,LE07_L2SP_129051_20100420_02_T1,landsat-7,2010-04-20T03:30:22.649813Z,2010-04-20T10:30:22.649813+07:00,5.0000,0.0004,,,,unverified,https://planetarycomputer.microsoft.com/api/stac/v1/collections/landsat-c2-l2/items/LE07_L2SP_129051_20100420_02_T1,USGS Landsat - Public Domain / no restrictions on use,EPSG:32647,30,BLUE;GREEN;RED;NIR;SWIR1;SWIR2;QA_PIXEL,data/satellite/landsat/2010/LE07_L2SP_129051_20100420_02_T1/BLUE_30m.tif;data/satellite/landsat/2010/LE07_L2SP_129051_20100420_02_T1/GREEN_30m.tif;data/satellite/landsat/2010/LE07_L2SP_129051_20100420_02_T1/RED_30m.tif;data/satellite/landsat/2010/LE07_L2SP_129051_20100420_02_T1/NIR_30m.tif;data/satellite/landsat/2010/LE07_L2SP_129051_20100420_02_T1/SWIR1_30m.tif;data/satellite/landsat/2010/LE07_L2SP_129051_20100420_02_T1/SWIR2_30m.tif;data/satellite/landsat/2010/LE07_L2SP_129051_20100420_02_T1/QA_PIXEL_30m.tif,2845183,BLUE_30m.tif:e57189ef177146794167786411e07d2b42058ab9a5f74878fc61d569b39fb2f1;GREEN_30m.tif:3f57013734576080bd0c8734bf073b4e630f4bf2b255155e9c65e0655c4cde4d;RED_30m.tif:1d674667bd958953705c26eb5d717f2668408c15207f280b4d8f3bad7ca4c50a;NIR_30m.tif:8fe9d9dd68071bb6306062bc057f3352b47f03aaa5f45b98dbf7faf990215475;SWIR1_30m.tif:3ada40522f797c5779cd9d9e3911bc05cb58fc650505b2da59e2ce33506ddba9;SWIR2_30m.tif:ed4f60cf4dac3de0a11e36a5bc2783b1513ae8faa990ec0b1d75e33b81a73399;QA_PIXEL_30m.tif:ebe7bd66c5c46bcec7a0a737c776240d85b1639236489c488007401f7ee0e3f7,provider=Microsoft Planetary Computer; yearly paginated STAC search; AOI coverage=1.000; dry/same-season preference; AOI bad-quality=0.00%; Landsat-7 SLC-off: gap review required,downloaded-pending-raster-validation
landsat,LE07_L2SP_129051_20101114_02_T1,landsat-7,2010-11-14T03:30:52.765783Z,2010-11-14T10:30:52.765783+07:00,1.0000,1.0656,,,,unverified,https://planetarycomputer.microsoft.com/api/stac/v1/collections/landsat-c2-l2/items/LE07_L2SP_129051_20101114_02_T1,USGS Landsat - Public Domain / no restrictions on use,EPSG:32647,30,BLUE;GREEN;RED;NIR;SWIR1;SWIR2;QA_PIXEL,data/satellite/landsat/2010/LE07_L2SP_129051_20101114_02_T1/BLUE_30m.tif;data/satellite/landsat/2010/LE07_L2SP_129051_20101114_02_T1/GREEN_30m.tif;data/satellite/landsat/2010/LE07_L2SP_129051_20101114_02_T1/RED_30m.tif;data/satellite/landsat/2010/LE07_L2SP_129051_20101114_02_T1/NIR_30m.tif;data/satellite/landsat/2010/LE07_L2SP_129051_20101114_02_T1/SWIR1_30m.tif;data/satellite/landsat/2010/LE07_L2SP_129051_20101114_02_T1/SWIR2_30m.tif;data/satellite/landsat/2010/LE07_L2SP_129051_20101114_02_T1/QA_PIXEL_30m.tif,2849775,BLUE_30m.tif:8e7393174773d5e57d64d0577959b6d8c7d37db1f218ffd3877fcc20e87a24e7;GREEN_30m.tif:200ac878609b25ddf22da170512861207d54a242dbccad9eeeaeb6cb5303d145;RED_30m.tif:e7f5bb2bb5ce5fa0e211c8e9f35d2e935c663b23a6ccd1a28551dc4390bf57ed;NIR_30m.tif:9ff1e394a1c871652870e72ffaf5d68ccf6bbfdce1b67951d1a11f804ec92244;SWIR1_30m.tif:fe2f38b04aa749c86977a8aae9eb6155f896a142e0c4af9e767c5befcba87667;SWIR2_30m.tif:d81e2c118997077be04301f34af03c113d3e9245b01ed1844cfc4d6e3b90ec37;QA_PIXEL_30m.tif:d3e34e706a1838fd8eccfbfa6421fbc7f5499e0b3fc20fe75177712fd30bb84e,provider=Microsoft Planetary Computer; yearly paginated STAC search; AOI coverage=1.000; dry/same-season preference; AOI bad-quality=1.07%; Landsat-7 SLC-off: gap review required,downloaded-pending-raster-validation
sentinel2,S2B_MSIL2A_20180206T033919_R061_T47PPQ_20201013T193310,Sentinel-2B,2018-02-06T03:39:19.027000Z,2018-02-06T10:39:19.027000+07:00,0.0893,0.1480,,,,unverified,https://planetarycomputer.microsoft.com/api/stac/v1/collections/sentinel-2-l2a/items/S2B_MSIL2A_20180206T033919_R061_T47PPQ_20201013T193310,"Copernicus Sentinel Data Legal Notice - free, full and open access",EPSG:32647,10/20,B2;B3;B4;B8;B11;SCL,data/satellite/sentinel2/2018/S2B_MSIL2A_20180206T033919_R061_T47PPQ_20201013T193310/B2_10m.tif;data/satellite/sentinel2/2018/S2B_MSIL2A_20180206T033919_R061_T47PPQ_20201013T193310/B3_10m.tif;data/satellite/sentinel2/2018/S2B_MSIL2A_20180206T033919_R061_T47PPQ_20201013T193310/B4_10m.tif;data/satellite/sentinel2/2018/S2B_MSIL2A_20180206T033919_R061_T47PPQ_20201013T193310/B8_10m.tif;data/satellite/sentinel2/2018/S2B_MSIL2A_20180206T033919_R061_T47PPQ_20201013T193310/B11_20m.tif;data/satellite/sentinel2/2018/S2B_MSIL2A_20180206T033919_R061_T47PPQ_20201013T193310/SCL_20m.tif,22027658,B2_10m.tif:d936c3963400fc6edf7a840d191cdbd3dd8004cebc2f0d18a88e7b164c12e6ab;B3_10m.tif:c085624dd27918f740d78c8e7c65b8f28cb2d4931b5cad29932f56a93a6daa3d;B4_10m.tif:830e4757933ae9c7dfe60513788b76480c76177037ff7b349aa9295a43f20215;B8_10m.tif:4709c0d73d09773762d1dcf20083736486e1a2657bb468766fd612a6535baa41;B11_20m.tif:c46b7c9c4facf2525f7bc7e3db06cc8f86286121d21f539aa625eb144ff5506d;SCL_20m.tif:683030f4a98cbf621ecb4e1d655f25520b0fb05e807993b151049407fd589de0,provider=Microsoft Planetary Computer; yearly paginated STAC search; AOI coverage=1.000; dry/same-season preference; AOI bad-quality=0.15%,downloaded-pending-raster-validation
sentinel2,S2A_MSIL2A_20180303T033641_R061_T47PPQ_20201013T055010,Sentinel-2A,2018-03-03T03:36:41.026000Z,2018-03-03T10:36:41.026000+07:00,2.3994,0.6970,,,,unverified,https://planetarycomputer.microsoft.com/api/stac/v1/collections/sentinel-2-l2a/items/S2A_MSIL2A_20180303T033641_R061_T47PPQ_20201013T055010,"Copernicus Sentinel Data Legal Notice - free, full and open access",EPSG:32647,10/20,B2;B3;B4;B8;B11;SCL,data/satellite/sentinel2/2018/S2A_MSIL2A_20180303T033641_R061_T47PPQ_20201013T055010/B2_10m.tif;data/satellite/sentinel2/2018/S2A_MSIL2A_20180303T033641_R061_T47PPQ_20201013T055010/B3_10m.tif;data/satellite/sentinel2/2018/S2A_MSIL2A_20180303T033641_R061_T47PPQ_20201013T055010/B4_10m.tif;data/satellite/sentinel2/2018/S2A_MSIL2A_20180303T033641_R061_T47PPQ_20201013T055010/B8_10m.tif;data/satellite/sentinel2/2018/S2A_MSIL2A_20180303T033641_R061_T47PPQ_20201013T055010/B11_20m.tif;data/satellite/sentinel2/2018/S2A_MSIL2A_20180303T033641_R061_T47PPQ_20201013T055010/SCL_20m.tif,22736718,B2_10m.tif:71576a2f6fb39fe4a406fae5348fe939b6e08b463c8e3d3d0c58962cff82a2b3;B3_10m.tif:01caf1c14f62a7e9e215e9d30531ac0631498f0cb435f44a163f33ce104f7d31;B4_10m.tif:0065e2b127cf475109c2c27a65a7b69bd68e439c27ae2e994bc43e7fa18eaf73;B8_10m.tif:2af3df8f9cfec029d751fc779526fdd3e90ceeda040afc8e447f849046d05ed2;B11_20m.tif:d707c2abb87f04f549f765850bc32e24e09646d1c14b43dcfc4fdcd8becf9759;SCL_20m.tif:241f3ee491376780899937b889f7b1e26489541716c79887043d86fbdb2289f1,provider=Microsoft Planetary Computer; yearly paginated STAC search; AOI coverage=1.000; dry/same-season preference; AOI bad-quality=0.70%,downloaded-pending-raster-validation
sentinel2,S2B_MSIL2A_20180308T033559_R061_T47PPQ_20201013T080519,Sentinel-2B,2018-03-08T03:35:59.027000Z,2018-03-08T10:35:59.027000+07:00,5.5999,1.1765,,,,unverified,https://planetarycomputer.microsoft.com/api/stac/v1/collections/sentinel-2-l2a/items/S2B_MSIL2A_20180308T033559_R061_T47PPQ_20201013T080519,"Copernicus Sentinel Data Legal Notice - free, full and open access",EPSG:32647,10/20,B2;B3;B4;B8;B11;SCL,data/satellite/sentinel2/2018/S2B_MSIL2A_20180308T033559_R061_T47PPQ_20201013T080519/B2_10m.tif;data/satellite/sentinel2/2018/S2B_MSIL2A_20180308T033559_R061_T47PPQ_20201013T080519/B3_10m.tif;data/satellite/sentinel2/2018/S2B_MSIL2A_20180308T033559_R061_T47PPQ_20201013T080519/B4_10m.tif;data/satellite/sentinel2/2018/S2B_MSIL2A_20180308T033559_R061_T47PPQ_20201013T080519/B8_10m.tif;data/satellite/sentinel2/2018/S2B_MSIL2A_20180308T033559_R061_T47PPQ_20201013T080519/B11_20m.tif;data/satellite/sentinel2/2018/S2B_MSIL2A_20180308T033559_R061_T47PPQ_20201013T080519/SCL_20m.tif,22664915,B2_10m.tif:615f12aeeaeea9ea518129e523c5f8378329ef6cdaeeb39d531841592f517695;B3_10m.tif:52f7300db8613df59c74f16881a2d979f65395bac442f3625812fb8bebaf6a34;B4_10m.tif:e197650c9467c4a83fe578bdf3970595783eeac29f4a2bf10d6ec427ee07e631;B8_10m.tif:816e6b38aaa5f5c0df565c2de1bb1031568f24616744408f9fad492173101452;B11_20m.tif:32fb671ae473d4be5a9a116ec571f07c08180e8ab7c542708d589af28a684846;SCL_20m.tif:03762b21e4230b0814e588ca7bcf41491dc28de1ec408c88c8b07ffb072a12b9,provider=Microsoft Planetary Computer; yearly paginated STAC search; AOI coverage=1.000; dry/same-season preference; AOI bad-quality=1.18%,downloaded-pending-raster-validation
sentinel2,S2B_MSIL2A_20200107T034129_R061_T47PPQ_20201029T120132,Sentinel-2B,2020-01-07T03:41:29.024000Z,2020-01-07T10:41:29.024000+07:00,0.1990,0.6278,,,,unverified,https://planetarycomputer.microsoft.com/api/stac/v1/collections/sentinel-2-l2a/items/S2B_MSIL2A_20200107T034129_R061_T47PPQ_20201029T120132,"Copernicus Sentinel Data Legal Notice - free, full and open access",EPSG:32647,10/20,B2;B3;B4;B8;B11;SCL,data/satellite/sentinel2/2020/S2B_MSIL2A_20200107T034129_R061_T47PPQ_20201029T120132/B2_10m.tif;data/satellite/sentinel2/2020/S2B_MSIL2A_20200107T034129_R061_T47PPQ_20201029T120132/B3_10m.tif;data/satellite/sentinel2/2020/S2B_MSIL2A_20200107T034129_R061_T47PPQ_20201029T120132/B4_10m.tif;data/satellite/sentinel2/2020/S2B_MSIL2A_20200107T034129_R061_T47PPQ_20201029T120132/B8_10m.tif;data/satellite/sentinel2/2020/S2B_MSIL2A_20200107T034129_R061_T47PPQ_20201029T120132/B11_20m.tif;data/satellite/sentinel2/2020/S2B_MSIL2A_20200107T034129_R061_T47PPQ_20201029T120132/SCL_20m.tif,22882460,B2_10m.tif:607db229b32c38600273f7a8047b659dc2522764b1feeb8cea25573f1b375917;B3_10m.tif:aaac7023b98e52d6fbb2113d773cb69d0e340f5753bbfee4e9814d5049e88d89;B4_10m.tif:30c1056fc251a88c00bcb51798112cf990194a960cd23b9736f37870224e8cb7;B8_10m.tif:da744ea888f5713bfc0854cce95a74fdda7c30d7afa5b2349320576a7f9bdb24;B11_20m.tif:6566b0f66a6ed4d5a110811ead4cdb8f982e5a0976f5613ad7425e08b1ba6cce;SCL_20m.tif:a1b51005718ad049ee7fd1df845502a84d8e6f5dbb0fe0d9b3461626710b4392,provider=Microsoft Planetary Computer; yearly paginated STAC search; AOI coverage=1.000; dry/same-season preference; AOI bad-quality=0.63%,downloaded-pending-raster-validation
sentinel2,S2B_MSIL2A_20200127T034019_R061_T47PPQ_20201002T124351,Sentinel-2B,2020-01-27T03:40:19.024000Z,2020-01-27T10:40:19.024000+07:00,0.1504,0.5927,,,,unverified,https://planetarycomputer.microsoft.com/api/stac/v1/collections/sentinel-2-l2a/items/S2B_MSIL2A_20200127T034019_R061_T47PPQ_20201002T124351,"Copernicus Sentinel Data Legal Notice - free, full and open access",EPSG:32647,10/20,B2;B3;B4;B8;B11;SCL,data/satellite/sentinel2/2020/S2B_MSIL2A_20200127T034019_R061_T47PPQ_20201002T124351/B2_10m.tif;data/satellite/sentinel2/2020/S2B_MSIL2A_20200127T034019_R061_T47PPQ_20201002T124351/B3_10m.tif;data/satellite/sentinel2/2020/S2B_MSIL2A_20200127T034019_R061_T47PPQ_20201002T124351/B4_10m.tif;data/satellite/sentinel2/2020/S2B_MSIL2A_20200127T034019_R061_T47PPQ_20201002T124351/B8_10m.tif;data/satellite/sentinel2/2020/S2B_MSIL2A_20200127T034019_R061_T47PPQ_20201002T124351/B11_20m.tif;data/satellite/sentinel2/2020/S2B_MSIL2A_20200127T034019_R061_T47PPQ_20201002T124351/SCL_20m.tif,22611533,B2_10m.tif:4a1281ccb2c37bfaa7eda6b54008e0e864c94311a817004b977d03d44084f701;B3_10m.tif:0a0e73cfd5615d46b3a343bc98422fb4df0fde6d90e2c93c9b400059c0f7cb4a;B4_10m.tif:08a2714eee1bb77ec19b6bc36fbc9a28e145b5ae4fb601a53ba7e6e2c7c50c7d;B8_10m.tif:cbea21cc6305633a4cec2851ef8c8b9ef1733e642c9a9876c2f396ba88dc94b2;B11_20m.tif:7ac4fda3bd286f4d9e7124cf90e8abd66a384fe8aafc50d3431c6a3a21aa7fb9;SCL_20m.tif:6944b3e93892e159a2e36fb76fb57715360e82a78938404d7a8a1034b23b3134,provider=Microsoft Planetary Computer; yearly paginated STAC search; AOI coverage=1.000; dry/same-season preference; AOI bad-quality=0.59%,downloaded-pending-raster-validation
sentinel2,S2A_MSIL2A_20200221T033751_R061_T47PPQ_20200927T123229,Sentinel-2A,2020-02-21T03:37:51.024000Z,2020-02-21T10:37:51.024000+07:00,0.1806,0.6454,,,,unverified,https://planetarycomputer.microsoft.com/api/stac/v1/collections/sentinel-2-l2a/items/S2A_MSIL2A_20200221T033751_R061_T47PPQ_20200927T123229,"Copernicus Sentinel Data Legal Notice - free, full and open access",EPSG:32647,10/20,B2;B3;B4;B8;B11;SCL,data/satellite/sentinel2/2020/S2A_MSIL2A_20200221T033751_R061_T47PPQ_20200927T123229/B2_10m.tif;data/satellite/sentinel2/2020/S2A_MSIL2A_20200221T033751_R061_T47PPQ_20200927T123229/B3_10m.tif;data/satellite/sentinel2/2020/S2A_MSIL2A_20200221T033751_R061_T47PPQ_20200927T123229/B4_10m.tif;data/satellite/sentinel2/2020/S2A_MSIL2A_20200221T033751_R061_T47PPQ_20200927T123229/B8_10m.tif;data/satellite/sentinel2/2020/S2A_MSIL2A_20200221T033751_R061_T47PPQ_20200927T123229/B11_20m.tif;data/satellite/sentinel2/2020/S2A_MSIL2A_20200221T033751_R061_T47PPQ_20200927T123229/SCL_20m.tif,21431761,B2_10m.tif:0120e5c4743753f83f76339cea93ac8568691a0b60566a38cc6cd59e75e00f38;B3_10m.tif:e43ded7878a437f7628f18c4bee1b3593c12c410c40d0ad90059c5148b836ce8;B4_10m.tif:ad1bd217e8c5b43a9b247ba683db3ebcfbecc58fc0d8a33e790ddc667c1dc87d;B8_10m.tif:76eed935ed864ed06690246807469a927287e6a81b7e62ca00473bd97e9f165b;B11_20m.tif:bb6ab4f9d276541dcf85460fd9483a3fc7241a0dce2adccd1707ba8c07f6183a;SCL_20m.tif:94b67f2b0a95092347ded58dc3ae248ac9b3a55eab916478e132b1d657e53142,provider=Microsoft Planetary Computer; yearly paginated STAC search; AOI coverage=1.000; dry/same-season preference; AOI bad-quality=0.65%,downloaded-pending-raster-validation
sentinel2,S2A_MSIL2A_20250115T034111_R061_T47PPQ_20250115T065649,Sentinel-2A,2025-01-15T03:41:11.024000Z,2025-01-15T10:41:11.024000+07:00,0.0081,0.0158,,,,unverified,https://planetarycomputer.microsoft.com/api/stac/v1/collections/sentinel-2-l2a/items/S2A_MSIL2A_20250115T034111_R061_T47PPQ_20250115T065649,"Copernicus Sentinel Data Legal Notice - free, full and open access",EPSG:32647,10/20,B2;B3;B4;B8;B11;SCL,data/satellite/sentinel2/2025/S2A_MSIL2A_20250115T034111_R061_T47PPQ_20250115T065649/B2_10m.tif;data/satellite/sentinel2/2025/S2A_MSIL2A_20250115T034111_R061_T47PPQ_20250115T065649/B3_10m.tif;data/satellite/sentinel2/2025/S2A_MSIL2A_20250115T034111_R061_T47PPQ_20250115T065649/B4_10m.tif;data/satellite/sentinel2/2025/S2A_MSIL2A_20250115T034111_R061_T47PPQ_20250115T065649/B8_10m.tif;data/satellite/sentinel2/2025/S2A_MSIL2A_20250115T034111_R061_T47PPQ_20250115T065649/B11_20m.tif;data/satellite/sentinel2/2025/S2A_MSIL2A_20250115T034111_R061_T47PPQ_20250115T065649/SCL_20m.tif,23679287,B2_10m.tif:19b8dab7a10b356df6a9322fd12e59ef60ea60e30a9bd0f26122732f85ae04cc;B3_10m.tif:e4bea48c701db10809786e9bb136c551bd04a04a8eafb9015ca346c4c44e0a10;B4_10m.tif:4087d155ac094cdd5415059b9aae3608aaf3bbc29278f3b6f576437848326286;B8_10m.tif:e9e8208490cf6a2eef90ed9f4991404053eb2a93d4c41c3fda453d42c372615e;B11_20m.tif:d39ea8a5ab8907a31c73428d7ae6f4f8e7ea04d8ab856d5edaea28bc892254d3;SCL_20m.tif:addb690ae4f28eeda13c42265f9d766b9258be73757dd7069bc7b97cd656231d,provider=Microsoft Planetary Computer; yearly paginated STAC search; AOI coverage=1.000; dry/same-season preference; AOI bad-quality=0.02%,downloaded-pending-raster-validation
