dataset,scene_id,sensor,acquisition_datetime_utc,acquisition_datetime_bangkok,cloud_cover_scene,cloud_cover_aoi,tide_station,tide_level,tide_datum,tide_status,source_url,source_license,crs,resolution_m,bands,local_path,file_size_bytes,sha256,selection_reason,qa_status
sentinel2,S2A_47PQQ_20191123_0_L2A,sentinel-2a,2019-11-23T03:54:37.933000Z,2019-11-23T10:54:37.933000+07:00,9.1235,6.6119,,,,unverified,https://earth-search.aws.element84.com/v1/collections/sentinel-2-l2a/items/S2A_47PQQ_20191123_0_L2A,"Copernicus Sentinel Data Legal Notice - free, full and open access",EPSG:32647,10/20,B2;B3;B4;B8;B5;B6;B7;B8A;B11;B12;SCL,,,,provider=Element 84 Earth Search; yearly paginated STAC search; AOI coverage=1.000; dry/same-season preference; AOI bad-quality=6.61%,candidate-aoi-quality-reviewed
sentinel2,S2A_47PQQ_20191213_0_L2A,sentinel-2a,2019-12-13T03:54:32.982000Z,2019-12-13T10:54:32.982000+07:00,0.5132,1.1437,,,,unverified,https://earth-search.aws.element84.com/v1/collections/sentinel-2-l2a/items/S2A_47PQQ_20191213_0_L2A,"Copernicus Sentinel Data Legal Notice - free, full and open access",EPSG:32647,10/20,B2;B3;B4;B8;B5;B6;B7;B8A;B11;B12;SCL,,,,provider=Element 84 Earth Search; yearly paginated STAC search; AOI coverage=1.000; dry/same-season preference; AOI bad-quality=1.14%,candidate-aoi-quality-reviewed
sentinel2,S2B_47PQQ_20200107_0_L2A,sentinel-2b,2020-01-07T03:54:32.156000Z,2020-01-07T10:54:32.156000+07:00,0.2980,1.0686,,,,unverified,https://earth-search.aws.element84.com/v1/collections/sentinel-2-l2a/items/S2B_47PQQ_20200107_0_L2A,"Copernicus Sentinel Data Legal Notice - free, full and open access",EPSG:32647,10/20,B2;B3;B4;B8;B5;B6;B7;B8A;B11;B12;SCL,,,,provider=Element 84 Earth Search; yearly paginated STAC search; AOI coverage=1.000; dry/same-season preference; AOI bad-quality=1.07%,candidate-aoi-quality-reviewed
sentinel2,S2A_47PQQ_20200221_0_L2A,sentinel-2a,2020-02-21T03:54:31.705000Z,2020-02-21T10:54:31.705000+07:00,0.3256,1.2367,,,,unverified,https://earth-search.aws.element84.com/v1/collections/sentinel-2-l2a/items/S2A_47PQQ_20200221_0_L2A,"Copernicus Sentinel Data Legal Notice - free, full and open access",EPSG:32647,10/20,B2;B3;B4;B8;B5;B6;B7;B8A;B11;B12;SCL,,,,provider=Element 84 Earth Search; yearly paginated STAC search; AOI coverage=1.000; dry/same-season preference; AOI bad-quality=1.24%,candidate-aoi-quality-reviewed
sentinel2,S2A_47PQQ_20200401_0_L2A,sentinel-2a,2020-04-01T03:54:33.237000Z,2020-04-01T10:54:33.237000+07:00,5.8024,1.9942,,,,unverified,https://earth-search.aws.element84.com/v1/collections/sentinel-2-l2a/items/S2A_47PQQ_20200401_0_L2A,"Copernicus Sentinel Data Legal Notice - free, full and open access",EPSG:32647,10/20,B2;B3;B4;B8;B5;B6;B7;B8A;B11;B12;SCL,,,,provider=Element 84 Earth Search; yearly paginated STAC search; AOI coverage=1.000; dry/same-season preference; AOI bad-quality=1.99%,candidate-aoi-quality-reviewed
sentinel2,S2A_47PQQ_20201227_0_L2A,sentinel-2a,2020-12-27T03:54:36.904000Z,2020-12-27T10:54:36.904000+07:00,15.0218,1.8064,,,,unverified,https://earth-search.aws.element84.com/v1/collections/sentinel-2-l2a/items/S2A_47PQQ_20201227_0_L2A,"Copernicus Sentinel Data Legal Notice - free, full and open access",EPSG:32647,10/20,B2;B3;B4;B8;B5;B6;B7;B8A;B11;B12;SCL,,,,provider=Element 84 Earth Search; yearly paginated STAC search; AOI coverage=1.000; dry/same-season preference; AOI bad-quality=1.81%,candidate-aoi-quality-reviewed
sentinel2,S2B_47PQQ_20210111_0_L2A,sentinel-2b,2021-01-11T03:54:36.757000Z,2021-01-11T10:54:36.757000+07:00,11.7289,0.9366,,,,unverified,https://earth-search.aws.element84.com/v1/collections/sentinel-2-l2a/items/S2B_47PQQ_20210111_0_L2A,"Copernicus Sentinel Data Legal Notice - free, full and open access",EPSG:32647,10/20,B2;B3;B4;B8;B5;B6;B7;B8A;B11;B12;SCL,,,,provider=Element 84 Earth Search; yearly paginated STAC search; AOI coverage=1.000; dry/same-season preference; AOI bad-quality=0.94%,candidate-aoi-quality-reviewed
sentinel2,S2A_47PQQ_20210205_0_L2A,sentinel-2a,2021-02-05T03:54:36.845000Z,2021-02-05T10:54:36.845000+07:00,1.6829,0.8589,,,,unverified,https://earth-search.aws.element84.com/v1/collections/sentinel-2-l2a/items/S2A_47PQQ_20210205_0_L2A,"Copernicus Sentinel Data Legal Notice - free, full and open access",EPSG:32647,10/20,B2;B3;B4;B8;B5;B6;B7;B8A;B11;B12;SCL,,,,provider=Element 84 Earth Search; yearly paginated STAC search; AOI coverage=1.000; dry/same-season preference; AOI bad-quality=0.86%,candidate-aoi-quality-reviewed
sentinel2,S2B_47PQQ_20211207_0_L2A,sentinel-2b,2021-12-07T03:54:32.342000Z,2021-12-07T10:54:32.342000+07:00,5.5829,0.6546,,,,unverified,https://earth-search.aws.element84.com/v1/collections/sentinel-2-l2a/items/S2B_47PQQ_20211207_0_L2A,"Copernicus Sentinel Data Legal Notice - free, full and open access",EPSG:32647,10/20,B2;B3;B4;B8;B5;B6;B7;B8A;B11;B12;SCL,,,,provider=Element 84 Earth Search; yearly paginated STAC search; AOI coverage=1.000; dry/same-season preference; AOI bad-quality=0.65%,candidate-aoi-quality-reviewed
sentinel2,S2B_47PQQ_20211227_0_L2A,sentinel-2b,2021-12-27T03:54:32.846000Z,2021-12-27T10:54:32.846000+07:00,0.5172,0.5891,,,,unverified,https://earth-search.aws.element84.com/v1/collections/sentinel-2-l2a/items/S2B_47PQQ_20211227_0_L2A,"Copernicus Sentinel Data Legal Notice - free, full and open access",EPSG:32647,10/20,B2;B3;B4;B8;B5;B6;B7;B8A;B11;B12;SCL,,,,provider=Element 84 Earth Search; yearly paginated STAC search; AOI coverage=1.000; dry/same-season preference; AOI bad-quality=0.59%,candidate-aoi-quality-reviewed
sentinel2,S2B_47PQQ_20220106_0_L2A,sentinel-2b,2022-01-06T03:54:33.399000Z,2022-01-06T10:54:33.399000+07:00,0.4218,0.6333,,,,unverified,https://earth-search.aws.element84.com/v1/collections/sentinel-2-l2a/items/S2B_47PQQ_20220106_0_L2A,"Copernicus Sentinel Data Legal Notice - free, full and open access",EPSG:32647,10/20,B2;B3;B4;B8;B5;B6;B7;B8A;B11;B12;SCL,,,,provider=Element 84 Earth Search; yearly paginated STAC search; AOI coverage=1.000; dry/same-season preference; AOI bad-quality=0.63%,candidate-aoi-quality-reviewed
sentinel2,S2A_47PQQ_20220131_0_L2A,sentinel-2a,2022-01-31T03:54:37.412000Z,2022-01-31T10:54:37.412000+07:00,30.5789,66.6322,,,,unverified,https://earth-search.aws.element84.com/v1/collections/sentinel-2-l2a/items/S2A_47PQQ_20220131_0_L2A,"Copernicus Sentinel Data Legal Notice - free, full and open access",EPSG:32647,10/20,B2;B3;B4;B8;B5;B6;B7;B8A;B11;B12;SCL,,,,provider=Element 84 Earth Search; yearly paginated STAC search; AOI coverage=1.000; dry/same-season preference; AOI bad-quality=66.63%,candidate-aoi-quality-reviewed
sentinel2,S2B_47PQQ_20220327_0_L2A,sentinel-2b,2022-03-27T03:54:34.567000Z,2022-03-27T10:54:34.567000+07:00,24.8590,7.0552,,,,unverified,https://earth-search.aws.element84.com/v1/collections/sentinel-2-l2a/items/S2B_47PQQ_20220327_0_L2A,"Copernicus Sentinel Data Legal Notice - free, full and open access",EPSG:32647,10/20,B2;B3;B4;B8;B5;B6;B7;B8A;B11;B12;SCL,,,,provider=Element 84 Earth Search; yearly paginated STAC search; AOI coverage=1.000; dry/same-season preference; AOI bad-quality=7.06%,candidate-aoi-quality-reviewed
sentinel2,S2A_47PQQ_20221217_0_L2A,sentinel-2a,2022-12-17T03:54:36.635000Z,2022-12-17T10:54:36.635000+07:00,5.7931,1.4745,,,,unverified,https://earth-search.aws.element84.com/v1/collections/sentinel-2-l2a/items/S2A_47PQQ_20221217_0_L2A,"Copernicus Sentinel Data Legal Notice - free, full and open access",EPSG:32647,10/20,B2;B3;B4;B8;B5;B6;B7;B8A;B11;B12;SCL,,,,provider=Element 84 Earth Search; yearly paginated STAC search; AOI coverage=1.000; dry/same-season preference; AOI bad-quality=1.47%,candidate-aoi-quality-reviewed
sentinel2,S2B_47PQQ_20230101_0_L2A,sentinel-2b,2023-01-01T03:54:37.255000Z,2023-01-01T10:54:37.255000+07:00,2.9541,0.0039,,,,unverified,https://earth-search.aws.element84.com/v1/collections/sentinel-2-l2a/items/S2B_47PQQ_20230101_0_L2A,"Copernicus Sentinel Data Legal Notice - free, full and open access",EPSG:32647,10/20,B2;B3;B4;B8;B5;B6;B7;B8A;B11;B12;SCL,,,,provider=Element 84 Earth Search; yearly paginated STAC search; AOI coverage=1.000; dry/same-season preference; AOI bad-quality=0.00%,candidate-aoi-quality-reviewed
sentinel2,S2A_47PQQ_20230126_0_L2A,sentinel-2a,2023-01-26T03:54:34.518000Z,2023-01-26T10:54:34.518000+07:00,9.2907,0.0003,,,,unverified,https://earth-search.aws.element84.com/v1/collections/sentinel-2-l2a/items/S2A_47PQQ_20230126_0_L2A,"Copernicus Sentinel Data Legal Notice - free, full and open access",EPSG:32647,10/20,B2;B3;B4;B8;B5;B6;B7;B8A;B11;B12;SCL,,,,provider=Element 84 Earth Search; yearly paginated STAC search; AOI coverage=1.000; dry/same-season preference; AOI bad-quality=0.00%,candidate-aoi-quality-reviewed
sentinel2,S2A_47PQQ_20230225_0_L2A,sentinel-2a,2023-02-25T03:54:34.942000Z,2023-02-25T10:54:34.942000+07:00,7.3237,4.0953,,,,unverified,https://earth-search.aws.element84.com/v1/collections/sentinel-2-l2a/items/S2A_47PQQ_20230225_0_L2A,"Copernicus Sentinel Data Legal Notice - free, full and open access",EPSG:32647,10/20,B2;B3;B4;B8;B5;B6;B7;B8A;B11;B12;SCL,,,,provider=Element 84 Earth Search; yearly paginated STAC search; AOI coverage=1.000; dry/same-season preference; AOI bad-quality=4.10%,candidate-aoi-quality-reviewed
sentinel2,S2A_47PQQ_20231212_0_L2A,sentinel-2a,2023-12-12T03:54:32.623000Z,2023-12-12T10:54:32.623000+07:00,18.4072,5.2946,,,,unverified,https://earth-search.aws.element84.com/v1/collections/sentinel-2-l2a/items/S2A_47PQQ_20231212_0_L2A,"Copernicus Sentinel Data Legal Notice - free, full and open access",EPSG:32647,10/20,B2;B3;B4;B8;B5;B6;B7;B8A;B11;B12;SCL,,,,provider=Element 84 Earth Search; yearly paginated STAC search; AOI coverage=1.000; dry/same-season preference; AOI bad-quality=5.29%,candidate-aoi-quality-reviewed
sentinel2,S2B_47PQQ_20240116_0_L2A,sentinel-2b,2024-01-16T03:54:36.254000Z,2024-01-16T10:54:36.254000+07:00,18.9755,0.2183,,,,unverified,https://earth-search.aws.element84.com/v1/collections/sentinel-2-l2a/items/S2B_47PQQ_20240116_0_L2A,"Copernicus Sentinel Data Legal Notice - free, full and open access",EPSG:32647,10/20,B2;B3;B4;B8;B5;B6;B7;B8A;B11;B12;SCL,,,,provider=Element 84 Earth Search; yearly paginated STAC search; AOI coverage=1.000; dry/same-season preference; AOI bad-quality=0.22%,candidate-aoi-quality-reviewed
sentinel2,S2B_47PQQ_20241111_0_L2A,sentinel-2b,2024-11-11T03:54:32.127000Z,2024-11-11T10:54:32.127000+07:00,0.0454,0.4015,,,,unverified,https://earth-search.aws.element84.com/v1/collections/sentinel-2-l2a/items/S2B_47PQQ_20241111_0_L2A,"Copernicus Sentinel Data Legal Notice - free, full and open access",EPSG:32647,10/20,B2;B3;B4;B8;B5;B6;B7;B8A;B11;B12;SCL,,,,provider=Element 84 Earth Search; yearly paginated STAC search; AOI coverage=1.000; dry/same-season preference; AOI bad-quality=0.40%,candidate-aoi-quality-reviewed
sentinel2,S2B_47PQQ_20241201_0_L2A,sentinel-2b,2024-12-01T03:54:38.724000Z,2024-12-01T10:54:38.724000+07:00,0.0055,0.0010,,,,unverified,https://earth-search.aws.element84.com/v1/collections/sentinel-2-l2a/items/S2B_47PQQ_20241201_0_L2A,"Copernicus Sentinel Data Legal Notice - free, full and open access",EPSG:32647,10/20,B2;B3;B4;B8;B5;B6;B7;B8A;B11;B12;SCL,,,,provider=Element 84 Earth Search; yearly paginated STAC search; AOI coverage=1.000; dry/same-season preference; AOI bad-quality=0.00%,candidate-aoi-quality-reviewed
sentinel2,S2B_47PQQ_20241221_0_L2A,sentinel-2b,2024-12-21T03:54:38.249000Z,2024-12-21T10:54:38.249000+07:00,11.0924,3.4521,,,,unverified,https://earth-search.aws.element84.com/v1/collections/sentinel-2-l2a/items/S2B_47PQQ_20241221_0_L2A,"Copernicus Sentinel Data Legal Notice - free, full and open access",EPSG:32647,10/20,B2;B3;B4;B8;B5;B6;B7;B8A;B11;B12;SCL,,,,provider=Element 84 Earth Search; yearly paginated STAC search; AOI coverage=1.000; dry/same-season preference; AOI bad-quality=3.45%,candidate-aoi-quality-reviewed
sentinel2,S2B_47PQQ_20250209_0_L2A,sentinel-2b,2025-02-09T03:54:39.827000Z,2025-02-09T10:54:39.827000+07:00,0.0267,0.0023,,,,unverified,https://earth-search.aws.element84.com/v1/collections/sentinel-2-l2a/items/S2B_47PQQ_20250209_0_L2A,"Copernicus Sentinel Data Legal Notice - free, full and open access",EPSG:32647,10/20,B2;B3;B4;B8;B5;B6;B7;B8A;B11;B12;SCL,data/satellite/sentinel2/2025/S2B_47PQQ_20250209_0_L2A/B2_10m.tif;data/satellite/sentinel2/2025/S2B_47PQQ_20250209_0_L2A/B3_10m.tif;data/satellite/sentinel2/2025/S2B_47PQQ_20250209_0_L2A/B4_10m.tif;data/satellite/sentinel2/2025/S2B_47PQQ_20250209_0_L2A/B8_10m.tif;data/satellite/sentinel2/2025/S2B_47PQQ_20250209_0_L2A/B5_20m.tif;data/satellite/sentinel2/2025/S2B_47PQQ_20250209_0_L2A/B6_20m.tif;data/satellite/sentinel2/2025/S2B_47PQQ_20250209_0_L2A/B7_20m.tif;data/satellite/sentinel2/2025/S2B_47PQQ_20250209_0_L2A/B8A_20m.tif;data/satellite/sentinel2/2025/S2B_47PQQ_20250209_0_L2A/B11_20m.tif;data/satellite/sentinel2/2025/S2B_47PQQ_20250209_0_L2A/B12_20m.tif;data/satellite/sentinel2/2025/S2B_47PQQ_20250209_0_L2A/SCL_20m.tif,16385780,B2_10m.tif:31433949c815ab8ec555797452cd95004a73994f3f6832828ef09974559a7ea2;B3_10m.tif:c5a70c721bff40bd5585cf5d357b484669158397a56864240a7c1250e1dcc0a4;B4_10m.tif:c99eafe27f6427050b3fcae987b2efb50f21cc146fb2393ba6cca5ad9eb3545c;B8_10m.tif:6e2c49f67219d1c5b9a85bb8479a116d1c373b598fd5dd05317ebd611622560f;B5_20m.tif:3a132fa77d2a3ce02fc47cbf7809d90cf1f152dbac6efd69a383c11e84f1f1d6;B6_20m.tif:2209e083c1d269e819256ed30c7d3b183e6e7e2b4dbabf303dc39632a3e350a9;B7_20m.tif:531a0a38964264e8d42fe6174dbe6db6376998fd1093973a31c81b3e073485c1;B8A_20m.tif:20673677bab39e56ac60982a48e6996a69282ac469a8121f82cb4ce436384e1f;B11_20m.tif:83fd7876b9b8faef68d709f5195dc3dff825e91cee1456ebee83515c43d2d356;B12_20m.tif:83bebd5d08f226480acab1641ebc57b6259543afe4dbaff570d3f03f61fa1ce5;SCL_20m.tif:04f186f3b9b7ca239d458766098ba1c124833d1b7b262b4dd4dc4b352da53b7d,provider=Element 84 Earth Search; yearly paginated STAC search; AOI coverage=1.000; dry/same-season preference; AOI bad-quality=0.00%,downloaded-pending-raster-validation
sentinel2,S2C_47PQQ_20250306_0_L2A,sentinel-2c,2025-03-06T03:55:01.544000Z,2025-03-06T10:55:01.544000+07:00,1.7574,10.7381,,,,unverified,https://earth-search.aws.element84.com/v1/collections/sentinel-2-l2a/items/S2C_47PQQ_20250306_0_L2A,"Copernicus Sentinel Data Legal Notice - free, full and open access",EPSG:32647,10/20,B2;B3;B4;B8;B5;B6;B7;B8A;B11;B12;SCL,,,,provider=Element 84 Earth Search; yearly paginated STAC search; AOI coverage=1.000; dry/same-season preference; AOI bad-quality=10.74%,candidate-aoi-quality-reviewed
sentinel2,S2C_47PQQ_20251201_0_L2A,sentinel-2c,2025-12-01T03:54:45.557000Z,2025-12-01T10:54:45.557000+07:00,0.0067,0.0008,,,,unverified,https://earth-search.aws.element84.com/v1/collections/sentinel-2-l2a/items/S2C_47PQQ_20251201_0_L2A,"Copernicus Sentinel Data Legal Notice - free, full and open access",EPSG:32647,10/20,B2;B3;B4;B8;B5;B6;B7;B8A;B11;B12;SCL,,,,provider=Element 84 Earth Search; yearly paginated STAC search; AOI coverage=1.000; dry/same-season preference; AOI bad-quality=0.00%,candidate-aoi-quality-reviewed
sentinel2,S2C_47PQQ_20251221_0_L2A,sentinel-2c,2025-12-21T03:54:44.824000Z,2025-12-21T10:54:44.824000+07:00,1.6783,0.0000,,,,unverified,https://earth-search.aws.element84.com/v1/collections/sentinel-2-l2a/items/S2C_47PQQ_20251221_0_L2A,"Copernicus Sentinel Data Legal Notice - free, full and open access",EPSG:32647,10/20,B2;B3;B4;B8;B5;B6;B7;B8A;B11;B12;SCL,,,,provider=Element 84 Earth Search; yearly paginated STAC search; AOI coverage=1.000; dry/same-season preference; AOI bad-quality=0.00%,candidate-aoi-quality-reviewed
sentinel2,S2B_47PQQ_20260105_0_L2A,sentinel-2b,2026-01-05T03:54:35.609000Z,2026-01-05T10:54:35.609000+07:00,12.1949,0.0000,,,,unverified,https://earth-search.aws.element84.com/v1/collections/sentinel-2-l2a/items/S2B_47PQQ_20260105_0_L2A,"Copernicus Sentinel Data Legal Notice - free, full and open access",EPSG:32647,10/20,B2;B3;B4;B8;B5;B6;B7;B8A;B11;B12;SCL,,,,provider=Element 84 Earth Search; yearly paginated STAC search; AOI coverage=1.000; dry/same-season preference; AOI bad-quality=0.00%,candidate-aoi-quality-reviewed
sentinel2,S2B_47PQQ_20260204_0_L2A,sentinel-2b,2026-02-04T03:54:32.155000Z,2026-02-04T10:54:32.155000+07:00,9.6330,7.6628,,,,unverified,https://earth-search.aws.element84.com/v1/collections/sentinel-2-l2a/items/S2B_47PQQ_20260204_0_L2A,"Copernicus Sentinel Data Legal Notice - free, full and open access",EPSG:32647,10/20,B2;B3;B4;B8;B5;B6;B7;B8A;B11;B12;SCL,,,,provider=Element 84 Earth Search; yearly paginated STAC search; AOI coverage=1.000; dry/same-season preference; AOI bad-quality=7.66%,candidate-aoi-quality-reviewed
sentinel2,S2A_47PQQ_20260313_0_L2A,sentinel-2a,2026-03-13T03:54:57.940000Z,2026-03-13T10:54:57.940000+07:00,15.6161,2.5712,,,,unverified,https://earth-search.aws.element84.com/v1/collections/sentinel-2-l2a/items/S2A_47PQQ_20260313_0_L2A,"Copernicus Sentinel Data Legal Notice - free, full and open access",EPSG:32647,10/20,B2;B3;B4;B8;B5;B6;B7;B8A;B11;B12;SCL,,,,provider=Element 84 Earth Search; yearly paginated STAC search; AOI coverage=1.000; dry/same-season preference; AOI bad-quality=2.57%,candidate-aoi-quality-reviewed
sentinel2,S2C_47PQQ_20260410_0_L2A,sentinel-2c,2026-04-10T03:54:34.614000Z,2026-04-10T10:54:34.614000+07:00,8.5663,51.7741,,,,unverified,https://earth-search.aws.element84.com/v1/collections/sentinel-2-l2a/items/S2C_47PQQ_20260410_0_L2A,"Copernicus Sentinel Data Legal Notice - free, full and open access",EPSG:32647,10/20,B2;B3;B4;B8;B5;B6;B7;B8A;B11;B12;SCL,,,,provider=Element 84 Earth Search; yearly paginated STAC search; AOI coverage=1.000; dry/same-season preference; AOI bad-quality=51.77%,candidate-aoi-quality-reviewed
